source,target,relationship_type,qualificacao_socio
ITUPEVA HOLDING LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
ITUPEVA HOLDING LTDA.,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,company_to_socio,22
CLIX NET LTDA,DAVIDSON DANIEL DUARTE,company_to_socio,49
CLIX NET LTDA,LOURIVAL JUNIO BARBOSA LOPES,company_to_socio,49
JL INDUSTRIA E COMERCIO LTDA,LILLIAN MARY CLEMENTINO DE ALMEIDA OLIVA,company_to_socio,49
JL INDUSTRIA E COMERCIO LTDA,JAIR OLIVA JUNIOR,company_to_socio,49
JL INDUSTRIA E COMERCIO LTDA,VITOR CLEMENTINO ALMEIDA OLIVA,company_to_socio,30
JL INDUSTRIA E COMERCIO LTDA,GUILHERME ALMEIDA CLEMENTINO OLIVA,company_to_socio,30
JLD FOMENTO MERCANTIL LTDA,ALLIANCE PARTICIPACOES S/A,company_to_socio,22
JLD FOMENTO MERCANTIL LTDA,EUKARYOTA PARTICIPACOES S/A.,company_to_socio,22
JLD FOMENTO MERCANTIL LTDA,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
CONFERLOG LOGISTICA LTDA,FERNANDO CONTIN GOMES LEITE,company_to_socio,49
MINAS GERAIS II DESENVOLVIMENTO IMOBILIARIO S.A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,16
MINAS GERAIS II DESENVOLVIMENTO IMOBILIARIO S.A.,FRANCISCO STEHLING BISNETO,company_to_socio,10
CASA INCONFIDENTES PARTICIPACOES LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
CASA INCONFIDENTES PARTICIPACOES LTDA.,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,company_to_socio,22
RETIRO DOS INCONFIDENTES PARTICIPACOES LTDA,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
RETIRO DOS INCONFIDENTES PARTICIPACOES LTDA,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,company_to_socio,22
CAPITAO INVESTIMENTOS LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
CAPITAO INVESTIMENTOS LTDA.,MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,company_to_socio,22
CAPITAO INVESTIMENTOS LTDA.,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,company_to_socio,22
BF INDUSTRIA E COMERCIO DE CONFECCOES LTDA,AMANDA CAROLINA PEREIRA,company_to_socio,49
FOCUS PARTICIPACOES LTDA,MILO INVESTIMENTOS S.A.,company_to_socio,22
FOCUS PARTICIPACOES LTDA,PACIFIC REALTY S/A,company_to_socio,22
FOCUS PARTICIPACOES LTDA,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
FOCUS PARTICIPACOES LTDA,BRASIL REALTY EMPREENDIMENTOS S.A,company_to_socio,22
WE PARTICIPACOES LTDA,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
WE PARTICIPACOES LTDA,EUKARYOTA PARTICIPACOES S/A.,company_to_socio,22
C E TRANSPORTES LTDA,EDSON GOMES DE RESENDE,company_to_socio,5
C E TRANSPORTES LTDA,FABRICIA JULIANA DE RESENDE FERNANDES,company_to_socio,5
NA PARTICIPACOES LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,49
NA PARTICIPACOES LTDA.,ALINE BUENO RIBEIRO VORCARO,company_to_socio,22
TMFMC SERVICOS MEDICOS LTDA,THAISA MARIA FERREIRA MARQUES CAROLIS,company_to_socio,49
SIM PLANET SISTEMA DE INFORMATICA E MONITORAMENTO LTDA,RODRIGO CARISIO FERNANDES,company_to_socio,49
SIM PLANET SISTEMA DE INFORMATICA E MONITORAMENTO LTDA,FABRICIA JULIANA DE RESENDE FERNANDES,company_to_socio,22
DUPLO R ALIMENTACAO LTDA,RODRIGO ROSCOE LAGE DE OLIVEIRA,company_to_socio,49
DUPLO R ALIMENTACAO LTDA,ROBERTO LAGE SANTOS DE OLIVEIRA,company_to_socio,49
BICICLETAS & CIA COMERCIO LTDA,PEDRO LUCIO BICALHO DE MELO,company_to_socio,49
BICICLETAS & CIA COMERCIO LTDA,GRAZIELLE VIANA BRANDAO MELO,company_to_socio,49
RALIN PARTICIPACOES LTDA,MILO INVESTIMENTOS S.A.,company_to_socio,22
RALIN PARTICIPACOES LTDA,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
RALIN PARTICIPACOES LTDA,PACIFIC REALTY S/A,company_to_socio,22
TRANCOSO MG HOLDING LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
TRANCOSO MG HOLDING LTDA.,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,company_to_socio,22
PORTAL TRIBECA PARTICIPACOES LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
PORTAL TRIBECA PARTICIPACOES LTDA.,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,company_to_socio,22
CAETE PARTICIPACOES LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
CAETE PARTICIPACOES LTDA.,SAO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIARIO - FII,company_to_socio,22
ROGUE PARTICIPACOES S.A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,10
ROGUE PARTICIPACOES S.A.,FABIANO CAMPOS ZETTEL,company_to_socio,16
ZEUS BH PARTICIPACOES LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
ZEUS BH PARTICIPACOES LTDA.,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,company_to_socio,22
ZEUS BH PARTICIPACOES LTDA.,MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,company_to_socio,22
L.P. DE MELLO VESTUARIO LTDA,LUDYMILLA RODRIGUES DE CASTRO,company_to_socio,49
EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,SOZO PARTICIPACOES S.A.,company_to_socio,22
EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,company_to_socio,22
CITTA PARTICIPACOES LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
CITTA PARTICIPACOES LTDA.,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,company_to_socio,22
AFH VILA DA SERRA EMPREENDIMENTOS IMOBILIARIOS LTDA,FERNANDO ALVES VIEIRA,company_to_socio,5
AFH VILA DA SERRA EMPREENDIMENTOS IMOBILIARIOS LTDA,PMD PARTICIPACOES LTDA,company_to_socio,22
AFH VILA DA SERRA EMPREENDIMENTOS IMOBILIARIOS LTDA,CAPITAL SAUDE PARTICIPACOES LTDA,company_to_socio,22
AFH VILA DA SERRA EMPREENDIMENTOS IMOBILIARIOS LTDA,MULTIMAX PARTICIPACOES S/A,company_to_socio,22
AFH VILA DA SERRA EMPREENDIMENTOS IMOBILIARIOS LTDA,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
CAIXA ESCOLAR PERMIO FIALHO DE OLIVEIRA,LORENA OCELIS DE ALMEIDA,company_to_socio,16
VG EMPREENDIMENTOS IMOBILIARIOS LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
VG EMPREENDIMENTOS IMOBILIARIOS LTDA.,MULTIPAR EMPREENDIMENTOS E PARTICIPACOES S.A.,company_to_socio,22
CONCORDIA HOLDING LTDA.,THIAGO ASSUMPCAO HENRIQUES,company_to_socio,5
CONCORDIA HOLDING LTDA.,CONCORDIA TOWER EMPREENDIMENTOS IMOBILIARIOS S.A.,company_to_socio,22
CONCORDIA HOLDING LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
LIMPA TUDO COMERCIO DE DOMISSANITARIOS LTDA,DAVIDSON DA SILVEIRA ASSUNCAO,company_to_socio,49
LIMPA TUDO COMERCIO DE DOMISSANITARIOS LTDA,MARIA HELENA DA SILVEIRA ASSUNCAO,company_to_socio,22
NV CONSULTORIA EIRELI,NATALIA BUENO VORCARO ZETTEL,company_to_socio,65
CONFECCOES CONTIN LTDA,DANIELA STEFANY FERREIRA PERES,company_to_socio,49
CONFECCOES CONTIN LTDA,FERNANDO CONTIN GOMES LEITE,company_to_socio,22
NZ CONSULTORIA LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,49
CONCORDIA TOWER EMPREENDIMENTOS IMOBILIARIOS S.A.,THIAGO ASSUMPCAO HENRIQUES,company_to_socio,16
CONCORDIA TOWER EMPREENDIMENTOS IMOBILIARIOS S.A.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,10
SANTA LUCIA EMPRENDIMENTOS IMOBILIARIOS E PARTICIPACOES LTDA,PMD PARTICIPACOES LTDA,company_to_socio,22
SANTA LUCIA EMPRENDIMENTOS IMOBILIARIOS E PARTICIPACOES LTDA,FERNANDO ALVES VIEIRA,company_to_socio,5
SANTA LUCIA EMPRENDIMENTOS IMOBILIARIOS E PARTICIPACOES LTDA,CAPITAL SAUDE PARTICIPACOES LTDA,company_to_socio,22
SANTA LUCIA EMPRENDIMENTOS IMOBILIARIOS E PARTICIPACOES LTDA,MULTIMAX PARTICIPACOES S/A,company_to_socio,22
SANTA LUCIA EMPRENDIMENTOS IMOBILIARIOS E PARTICIPACOES LTDA,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
SOUL HOLDING LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
SOUL HOLDING LTDA.,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,company_to_socio,22
CARA AZUL ESPETERIA LTDA,RAFAEL AUGUSTO PADOVANI MOREIRA,company_to_socio,49
CARA AZUL ESPETERIA LTDA,MAURA JULIETA DE OLIVEIRA HENRIQUES,company_to_socio,22
CARA AZUL ESPETERIA LTDA,KELLY ROBERTA CAMARA MORATI,company_to_socio,22
BF STORE LTDA,AMANDA CAROLINA PEREIRA,company_to_socio,49
ARTEMIS BH LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
ARTEMIS BH LTDA.,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,company_to_socio,22
VTS GESTAO DE NEGOCIOS LTDA.,REINO GROUP PARTICIPACOES S.A.,company_to_socio,22
VTS GESTAO DE NEGOCIOS LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
FARMASERV SOLUCOES EM SERVICOS LTDA,VINICIUS ALVES RIBEIRO,company_to_socio,49
M. ALVES LOCACOES LTDA.,MIGUEL ALVES ROCHA LACERDA,company_to_socio,49
IMPERIAL QUATRO ESTACOES PARTICIPACOES LTDA,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
IMPERIAL QUATRO ESTACOES PARTICIPACOES LTDA,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,company_to_socio,22
PRIME BUSINESS PARTICIPACOES LTDA,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
PRIME BUSINESS PARTICIPACOES LTDA,FUNDO DE INVESTIMENTO IMOBILIARIO MIRANTE DAS AGUAS,company_to_socio,22
JESSICA GALVAO HEIM SERVICOS MEDICOS LTDA,JESSICA GALVAO HEIM,company_to_socio,49
JARDINS BH PARTICIPACOES LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
JARDINS BH PARTICIPACOES LTDA.,EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,company_to_socio,22
O3 CLEAN ESTETICA AUTOMOTIVA LTDA,RODRIGO CARISIO FERNANDES,company_to_socio,49
O3 CLEAN ESTETICA AUTOMOTIVA LTDA,FABRICIA JULIANA DE RESENDE FERNANDES,company_to_socio,49
MULTIPAR INVESTIMENTOS LTDA.,NATALIA BUENO VORCARO ZETTEL,company_to_socio,5
MULTIPAR INVESTIMENTOS LTDA.,ALLIANCE PARTICIPACOES S/A,company_to_socio,22
MIGUEL OLIVA YALY,SOUL FINANCE CONSULTORIA AUDITORIA E CONTABILIDADE LTDA,socio_to_company,49
MAURA JULIETA DE OLIVEIRA HENRIQUES,GRATINADO EXPRESS COMERCIO DE ALIMENTOS LTDA,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,AFC HOLDING IN LTDA.,socio_to_company,5
CAMILA CATHARINE PONTES SANCHES,ONIXMED ATIVIDADES MEDICAS LTDA,socio_to_company,22
DIOGO SIQUEIRA LEITE,ONIXMED ATIVIDADES MEDICAS LTDA,socio_to_company,22
MARIANA BARBOSA CATAO FERREIRA,MARTINS E TEIXEIRA HOLDING PATRIMONIAL LTDA,socio_to_company,22
MARINA MARANHAO QUEIROZ,GABRIEL SOCIEDADE INDIVIDUAL DE ADVOCACIA,socio_to_company,65
DANIELA STEFANY FERREIRA PERES,REPRESENTACAO NIGRE LTDA,socio_to_company,49
GUILHERME BRAZAO,BOAS NOVAS GESTAO DE SAUDE LTDA,socio_to_company,22
HELDER SIQUEIRA MACIEL JUNIOR,CEREALISTA SAFRA BOA LTDA,socio_to_company,49
GRAZIELLE VIANA BRANDAO MELO,MERCEARIA ESPIRITO ARAXA LTDA,socio_to_company,49
GUILHERME ALMEIDA CLEMENTINO OLIVA,PERFORMACE ADMINISTRATIVO LTDA,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,WANAKA PARTICIPACOES S.A.,socio_to_company,16
EDSON GOMES DE RESENDE,FAICO E LIMERES CONSULTORIA EM MEDICINA E SEGURANCA DO TRABALHO LTDA,socio_to_company,49
ROBERTO LAGE SANTOS DE OLIVEIRA,EN TOPOGRAFIAS LTDA,socio_to_company,49
MARIA EDUARDA RODRIGUES FERREIRA DE LIMA,MARIA EDUARDA SERVICOS MEDICOS LTDA INOVA SIMPLES (I.S.),socio_to_company,65
EPHESUS EMPREENDIMENTOS E PARTICIPACOES LTDA.,ITUPEVA HOLDING LTDA.,socio_to_company,22
GUILHERME BRAZAO,VIDA SANA CONSULTORIA COMERCIAL LTDA,socio_to_company,22
MIGUEL OLIVA YALY,IMPERIAL COMUNICACAO MULTIMIDIA LTDA,socio_to_company,49
BRUNA MELO HOLANDA CAVALCANTI LIMEIRA,AUTO SOCORRO SANTOS LTDA,socio_to_company,49
BEATRIZ GLEYSE MARINHO SILVA,FILMESSENCIA VIDEOS LTDA,socio_to_company,49
EMANUEL NASCIMENTO NUNES,MADDAME COMERCIO DE ROUPAS E ACESSORIOS LTDA,socio_to_company,49
RONE OLIVA BRAGA,MAGALHAES BRAGA ODONTOLOGIA LDTA,socio_to_company,49
ICARO TORRES LAGE,MANDUCAR RESTAURANTE SELF SERVICE E BAR LTDA,socio_to_company,49
JAIR OLIVA JUNIOR,IMPLANTDENT - CLINICA ODONTOLOGICA LTDA,socio_to_company,49
PEDRO HENRIQUE ELIAS DE ALMEIDA,CLINIPATIO ODONTOLOGIA E SAUDE INTEGRADA LTDA,socio_to_company,22
SARA LINDA BARBOSA GONDIM DE OLIVEIRA,COOPERATIVA AGROPECUARIA MISTA DE BEBEDOURO,socio_to_company,10
TALITHA CRHISTINA PRZYBSZ,I S MACIEL LTDA,socio_to_company,49
GUILHERME BRAZAO,CEMITERIO PARQUE DA PAZ AMPARO S/C LTDA,socio_to_company,49
DANIELA STEFANY FERREIRA PERES,ASSOCIACAO COMUNITARIA DE SAO VICENTE DA ESTRELA ASCOVE,socio_to_company,16
LEONARDO MEDEIROS CARVALHO,TRALBA OLARIA DE TIJOLOS LTDA,socio_to_company,49
FABIANO CAMPOS ZETTEL,MECANICA INDUSTRIAL KUTSCHERA LTDA,socio_to_company,22
TALITA GABRIELE DE QUEIROZ PLACIDO,SEPG SOCIEDADE EMPREENDEDORA DE PROJETOS E GESTAO LTDA,socio_to_company,22
EVELYN AZEVEDO BISPO DA SILVA,ASSOCIACAO C DOS M DO SITIO CACIMBA NOVA,socio_to_company,16
GUILHERME BRAZAO,C.C.M. ENGENHARIA E REPRESENTACAO LTDA,socio_to_company,22
MIGUEL OLIVA YALY,BONYZARRE CONFECCOES LIMITADA,socio_to_company,49
GABRIEL MORAIS DE MENEZES LIRA,INACIO E INACIO LTDA.,socio_to_company,30
JULIA LINS GEMIR,ELEICOES 2004 CF - JACARAU - PB - COMITE FINANC MUN UNICO - PTB,socio_to_company,16
BEATRIZ RIBEIRO VALERIO,ASSOCIACAO DOS AGRICULTORES FAMILIARES DA COMUNIDADE LAGES,socio_to_company,16
SAMARA DUARTE OLIVEIRA,JOAO BATISTA CORREIA - EIRELI,socio_to_company,65
MIGUEL OLIVA YALY,AUGUSTA E RESPEITAVEL LOJA SIMBOLICA CAVALEIROS DE SAO PAULO N. 4180,socio_to_company,16
LOURIVAL JUNIO BARBOSA LOPES,FERNANDO VARGAS GARCIA LANTERNAGEM E PINTURA LTDA,socio_to_company,49
NATALIA RIBEIRO VIANA,"ELF COMERCIO DE PECAS, ACESSORIOS E FERRAMENTAS LTDA",socio_to_company,49
LARA BORGES BARBOSA,REBELO & LEOPOLDINO LTDA,socio_to_company,49
LETICIA PINHEIRO DE MELO,S T CUNHA & CIA LTDA,socio_to_company,49
MIGUEL OLIVA YALY,IGREJA  APOSTOLICA  PROFETICA  EM  VIDAS,socio_to_company,16
ANTONIO HENRIQUE SANTANA CAVALCANTE,ANTONIO JOALBE DE FREITAS TEOTONIO SERVICOS PARA CONSTRUCAO LTDA,socio_to_company,49
MAURA JULIETA DE OLIVEIRA HENRIQUES,J & L COMERCIO E SERVICOS LTDA,socio_to_company,49
LEONARDO RUFINO ANDRADE,MERCEARIA YURAN LTDA,socio_to_company,49
JULIA LINS GEMIR,COML DE PRODUTOS BREJO LTDA,socio_to_company,22
JOSE ALDERICO LARA,NEUZA SIQUEIRA MULTIMARCAS LTDA,socio_to_company,49
GUILHERME BRAZAO,KIRINUS LOCADORA LTDA,socio_to_company,22
EDSON GOMES DE RESENDE,CLEUZA R. F. RESENDE & CIA. LTDA,socio_to_company,49
KARLA LOUREIRO LASALVIA,COMERCIAL REIS LTDA,socio_to_company,49
SARA LINDA BARBOSA GONDIM DE OLIVEIRA,E & S FACTORING FOMENTO MERCANTIL LTDA,socio_to_company,22
GABRIEL APARECIDO MULLER,ANA VILLIZ CORRETORA DE SEGUROS DE VIDA LTDA,socio_to_company,49
NATALIA MAIA ESMERALDO PEIXOTO,CLUBE DE XADREZ DE SAO LUIZ,socio_to_company,18
LOURIVAL JUNIO BARBOSA LOPES,IRMAOS GONCALVES PINTURAS LTDA,socio_to_company,22
RAFAEL SEIJI SUYAMA,FOUCHET ADMINISTRACAO PATRIMONIAL LTDA,socio_to_company,22
MANUELA MARIA DE AMORIM BORBA,TEC INFO SOLUCOES LTDA,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,SILVA E SILVA LTDA,socio_to_company,49
GRAZIELLE VIANA BRANDAO MELO,WA - MEDICINA E DIAGNOSTICO LTDA,socio_to_company,22
MARIANA BARBOSA CATAO FERREIRA,ABSOLUTA ENGENHARIA LTDA,socio_to_company,49
MARIA VITORIA SILVA DE LIMA,CARE REPRESENTACOES LTDA,socio_to_company,22
RAFAEL SEIJI SUYAMA,HABIT BROKERS INTERMEDIACAO IMOBILIARIA LTDA,socio_to_company,49
JOSE ALDERICO LARA,J B PENNA DE SOUZA COM. ATACAD. DE COSM. E PROD. DE PERFUMARIA LTDA,socio_to_company,49
RONE OLIVA BRAGA,DM & C COMERCIO E DISTRIBUIDORA LTDA,socio_to_company,49
MARIA EDUARDA ROCHA E MELLO DE CASTRO,CONFECCOES ARAUJO & DANTAS LTDA,socio_to_company,22
NATHALIA DE CARVALHO PEIXOTO,RIBEIRO & VOGAS LTDA,socio_to_company,22
MAYRA CHRIST RAMOS DOS SANTOS,ACIOLE E BRAGA COMERCIO DE CONFECCOES LTDA,socio_to_company,49
MIGUEL OLIVA YALY,EXCELENCIA SOLUCOES EM EQUIPAMENTOS LTDA,socio_to_company,22
MIGUEL OLIVA YALY,AGUAS DE ITU GESTAO EMPRESARIAL S.A. - EM RECUPERACAO JUDICIAL,socio_to_company,8
OSVALDO PINA DE ALBUQUERQUE NETO,PSG MARI,socio_to_company,16
FRATIANNE GISELLE CAVALCANTI LEAL,STUDIO DAYCHELLA LTDA,socio_to_company,49
DANIELA STEFANY FERREIRA PERES,FORTDRIVE SOLUCOES TECNOLOGICAS E EMPRESARIAIS LTDA,socio_to_company,30
ROBERTO LAGE SANTOS DE OLIVEIRA,MED SEGUROS LTDA,socio_to_company,49
VICTOR LUCENA SALVIANO,OTICA MENINO JESUS COMERCIO VAREJISTA LTDA,socio_to_company,49
BERNARDO MIRANDA MARTINS,CHURRASCARIA DA MAMA LTDA,socio_to_company,49
MAYRA CHRIST RAMOS DOS SANTOS,SANTOS CONSULTORIA LTDA,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,OURO PRETO ENTERPRISES E PARTICIPACOES LTDA.,socio_to_company,5
SIMAO PEDRO DO NASCIMENTO PEREIRA,SMS CONSULTORIA EM GESTAO EMPRESARIAL LTDA,socio_to_company,22
AIANY SABRINY DE MACEDO NUNES,ACOR - ACAO CARDIOLOGICA LTDA,socio_to_company,22
MARINA SANTALIZ DE GODOY MORENO,CENTRO DE POS GRADUACAO E TREINAMENTO NATALENSE LTDA,socio_to_company,49
LORENA BRAZ RODRIGUES,ATLANTA CONSTRUCOES E EMPREENDIMENTOS LTDA,socio_to_company,49
RODRIGO CARISIO FERNANDES,DROGARIA CENTER LTDA,socio_to_company,22
TALITA DOS SANTOS MARTINS,GENU & PINTO S/C,socio_to_company,16
PEDRO DAVI DA FONSECA CARVALHO TENORIO,ASSOCIACAO DOS MORADORES E PRODUTORES DO ENGENHO PORTO SEGURO,socio_to_company,16
GUILHERME VICTOR PRAZERES DOS SANTOS,PHOTO CENTER LTDA,socio_to_company,49
THAIS JORDAO PIMENTEL,MULT LIMPO IND E COM LTDA,socio_to_company,49
RAFAEL AUGUSTO PADOVANI MOREIRA,TRANSPORTES IRMAOS FERNANDES LTDA,socio_to_company,49
FABIANO CAMPOS ZETTEL,DEMACI MODAS LTDA,socio_to_company,49
CAMILA FREITAS ARAUJO,GRANDE & BARBOSA LTDA,socio_to_company,49
LARA BORGES BARBOSA,ASSOCIACAO COMUNITARIA DOS MORADORES RURAIS DO POVOADO PATOS,socio_to_company,16
HERMOGENES OLIVA BRAGA,ARTEFATOS DE PAPEL 5 ESTRELAS LTDA,socio_to_company,49
RAFAEL SEIJI SUYAMA,MFMC - ADMINISTRACAO DE BENS LTDA,socio_to_company,49
RAFAEL DE MELO VIANNA MOSTAERT LOCIO,PRIMA ENGENHARIA DE PROJETOS LTDA,socio_to_company,22
MIGUEL OLIVA YALY,JOSATEC COMERCIO E SERVIOS LTDA,socio_to_company,49
KAIO HENRIQUE FARIAS SALES,MEDSHOP COMERCIO DE PRODUTOS MEDICOS LTDA,socio_to_company,49
CAMILA FREITAS ARAUJO,PANIFICADORA TRES IRMAOS LTDA,socio_to_company,22
MIGUEL OLIVA YALY,CSE - COOPERATIVA DE SERVICOS ESPECIALIZADOS EM ENERGIA E TECNOLOGIA DA INFORMACAO E COMUNICACAO,socio_to_company,16
SIMAO PEDRO DO NASCIMENTO PEREIRA,CLAUDIO ANDRADE COMERCIO DE MEDICAMENTOS LTDA,socio_to_company,22
BEATRIZ GLEYSE MARINHO SILVA,VALENCA COSTA EMPREENDIMENTOS IMOBILIARIOS LTDA,socio_to_company,49
THIAGO ASSUMPCAO HENRIQUES,TEMPORE INOVACAO EM TI LTDA,socio_to_company,22
MAURA JULIETA DE OLIVEIRA HENRIQUES,MS MODAS INTIMAS LTDA,socio_to_company,49
RAFAEL SEIJI SUYAMA,LUMY BELEZA DA MULHER LTDA,socio_to_company,49
ICARO TORRES LAGE,ALVES & DUARTE SERVICOS EDUCACIONAIS LTDA,socio_to_company,49
SAO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIARIO - FII,PAULINIA DO BRASIL PROJETOS IMOBILIARIOS LTDA,socio_to_company,22
ANA CATARINA PINHO ANDRE GOMES,ASSOCIACAO COMUNITARIA DE DESENVOLVIMENTO DE BOTAFOGO,socio_to_company,5
DIEGO GABRIEL CASTANHA DE OLIVEIRA,R & A INDUSTRIA E COMPONENTES DE EQUIPAMENTOS E ELETRONICA LTDA,socio_to_company,22
RAFAEL SEIJI SUYAMA,HMT COMERCIO DE BEBIDAS LTDA,socio_to_company,49
JOSE EDSON DE MOURA NETO,A M C PRESTADORA DE SERVICOS LTDA,socio_to_company,49
RODRIGO CARISIO FERNANDES,CENTRO ORTOPEDICO BELVEDERE LTDA,socio_to_company,49
MIGUEL OLIVA YALY,ELOA INDUSTRIA E COMERCIO DE COSMETICOS LTDA.,socio_to_company,49
GIOVANNA ALVES FERREIRA,COOPERATIVA AGROPECUARIA DE IBATEGUARA ALAGOAS,socio_to_company,10
BEATRIZ REIS CORREA BUENO,MINERALE MINERADORA E ENERGIA RENOVAVEL LTDA,socio_to_company,49
RAFAEL SEIJI SUYAMA,SAO FELIPE EMPREENDIMENTOS IMOBILIARIOS LTDA.,socio_to_company,5
LEONARDO MEDEIROS CARVALHO,DROGARIA BELIFARMA LTDA.,socio_to_company,49
CAMILA CATHARINE PONTES SANCHES,AH SERVICOS DE NUTRICAO LTDA,socio_to_company,49
LEONARDO MEDEIROS CARVALHO,FMO PROMOCAO DE VENDAS LTDA,socio_to_company,22
DANIELA MACEDO LUSTOSA RORIZ,AMDL PARTICIPACOES LTDA,socio_to_company,22
MANUELA MARIA DE AMORIM BORBA,F E W COMERCIO DE MERCADORIA LTDA,socio_to_company,49
GABRIEL APARECIDO MULLER,EDENATA LS  COMERCIAL LTDA,socio_to_company,22
TIAGO MOURA DE FREITAS,CLINICA NEFROAGRESTE LTDA,socio_to_company,22
LILLIAN MARY CLEMENTINO DE ALMEIDA OLIVA,AMPLECRED SOLUCOES LTDA,socio_to_company,49
SARA MENEZES LIMA SOARES,EMPORIO DAS CARNES TUIUTI LTDA,socio_to_company,49
LARA BORGES BARBOSA,F E T LIMA SERVICOS DE RECUPERACAO DE MATERIAIS LTDA,socio_to_company,49
CARLOS JOSE RODRIGUES DOS SANTOS JUNIOR,MARTA SOUZA LEAO ARQUITETURA VERDE LTDA,socio_to_company,49
LEONARDO RUFINO ANDRADE,DOCERIA JAPAO COMERCIO LTDA,socio_to_company,49
LOURIVAL JUNIO BARBOSA LOPES,CLIX NET LTDA,socio_to_company,49
PEDRO HENRIQUE ELIAS DE ALMEIDA,CONSULTORIOS ELBA LUCIA CASTRO TOSCANO DE CARVALHO LTDA,socio_to_company,49
GABRIEL APARECIDO MULLER,SOCIEDADE ESPORTIVA SAMARA CAMPO LIMPO,socio_to_company,16
ALANA KAREN CORDEIRO,J.A.- CONSTRUTORA LTDA,socio_to_company,49
GUILHERME BRAZAO,GEA EQUIPAMENTOS E SOLUCOES LTDA,socio_to_company,5
GABRIEL APARECIDO MULLER,PART DIVISION REPRESENTACOES LTDA,socio_to_company,49
MARIA EDUARDA ROCHA E MELLO DE CASTRO,A. D. L. COMERCIO DE COMNUSTIVEL LTDA.,socio_to_company,22
MIGUEL OLIVA YALY,WORLD CAR COMERCIO E SERVICOS AUTOMOTIVOS LTDA,socio_to_company,22
RODRIGO CARISIO FERNANDES,TOPAZIO TURISMO LTDA,socio_to_company,49
LOURIVAL JUNIO BARBOSA LOPES,MANZAN & NAKATA LTDA,socio_to_company,49
REBECA GALINDO MENDES,COMUNIDADE EVANGELICA DO DEUS VIVO,socio_to_company,16
HERMOGENES OLIVA BRAGA,HOSPITAL 22 DE OUTUBRO SOCIEDADE LTDA,socio_to_company,22
